"Jahr", "Monat", "Tag", "Stunde", "Minute", "Sekunde", "Lux (lx)", "T (C)"," p (hPa)", "rH (%)", "CO2 (ppm)"
2025,4,17,13,41,27,284.17,25.00,99130,43.01,518
2025,4,17,13,41,29,283.75,25.03,99131,43.00,530
2025,4,17,13,41,31,283.33,25.06,99131,42.99,530
2025,4,17,13,41,33,283.75,25.09,99132,42.98,548
2025,4,17,13,41,34,282.92,25.12,99132,42.96,536
2025,4,17,13,41,36,282.92,25.14,99132,42.93,548
2025,4,17,13,41,38,282.50,25.16,99132,42.90,542
2025,4,17,13,41,40,282.50,25.17,99133,42.86,553
2025,4,17,13,41,41,282.50,25.18,99133,42.81,548
2025,4,17,13,41,43,281.67,25.19,99134,42.78,548
2025,4,17,13,41,45,282.08,25.20,99134,42.72,567
2025,4,17,13,41,47,281.67,25.21,99134,42.71,567
2025,4,17,13,41,48,281.67,25.21,99134,42.71,553
2025,4,17,13,41,50,281.67,25.21,99135,42.69,561
2025,4,17,13,41,52,281.25,25.21,99133,42.68,567
2025,4,17,13,41,54,281.67,25.21,99134,42.67,542
2025,4,17,13,41,56,281.25,25.20,99134,42.64,530
2025,4,17,13,41,57,280.83,25.21,99134,42.61,536
2025,4,17,13,41,59,280.83,25.22,99133,42.60,542
2025,4,17,13,42,1,280.42,25.22,99133,42.61,536
2025,4,17,13,42,3,280.42,25.22,99134,42.60,548
2025,4,17,13,42,4,280.42,25.24,99134,42.59,542
2025,4,17,13,42,6,280.42,25.26,99134,42.58,542
2025,4,17,13,42,8,280.00,25.28,99135,42.56,548
2025,4,17,13,42,10,280.42,25.30,99135,42.51,553
2025,4,17,13,42,11,280.42,25.31,99135,42.48,548
2025,4,17,13,42,13,280.42,25.32,99135,42.45,548
2025,4,17,13,42,15,280.42,25.33,99135,42.41,567
2025,4,17,13,42,17,280.42,25.35,99135,42.39,567
2025,4,17,13,42,18,280.42,25.36,99135,42.36,553
2025,4,17,13,42,20,280.00,25.37,99135,42.32,561
2025,4,17,13,42,22,280.00,25.38,99135,42.30,567
2025,4,17,13,42,24,280.00,25.38,99134,42.28,561
2025,4,17,13,42,25,279.58,25.39,99134,42.25,561
2025,4,17,13,42,27,280.00,25.40,99133,42.23,561
2025,4,17,13,42,29,280.00,25.40,99132,42.20,574
2025,4,17,13,42,31,280.00,25.41,99131,42.19,561
2025,4,17,13,42,32,280.00,25.41,99132,42.17,574
2025,4,17,13,42,34,279.58,25.41,99131,42.14,567
2025,4,17,13,42,36,280.00,25.43,99131,42.13,567
2025,4,17,13,42,38,280.00,25.44,99132,42.11,567
2025,4,17,13,42,39,280.42,25.45,99132,42.08,580
2025,4,17,13,42,41,280.00,25.46,99132,42.07,567
2025,4,17,13,42,43,280.00,25.47,99132,42.04,567
2025,4,17,13,42,45,280.00,25.48,99132,42.04,574
2025,4,17,13,42,46,279.58,25.49,99132,42.02,580
2025,4,17,13,42,48,279.58,25.50,99131,41.99,567
2025,4,17,13,42,50,280.00,25.51,99132,41.97,574
2025,4,17,13,42,52,280.42,25.52,99132,41.95,588
2025,4,17,13,42,53,280.00,25.52,99132,41.94,567
2025,4,17,13,42,55,280.00,25.52,99132,41.93,574
2025,4,17,13,42,57,280.00,25.52,99132,41.93,567
2025,4,17,13,42,59,280.00,25.51,99133,41.94,580
2025,4,17,13,43,0,280.42,25.52,99132,41.94,567
2025,4,17,13,43,2,280.00,25.53,99132,41.91,567
2025,4,17,13,43,4,280.00,25.54,99131,41.89,567
2025,4,17,13,43,6,280.42,25.55,99133,41.88,561
2025,4,17,13,43,8,280.00,25.55,99132,41.86,561
2025,4,17,13,43,9,280.00,25.56,99132,41.85,580
2025,4,17,13,43,11,279.58,25.56,99133,41.84,567
2025,4,17,13,43,13,279.17,25.57,99133,41.84,574
2025,4,17,13,43,15,279.58,25.57,99132,41.84,574
2025,4,17,13,43,16,279.17,25.58,99132,41.83,594
2025,4,17,13,43,18,279.17,25.58,99131,41.82,580
2025,4,17,13,43,20,279.17,25.58,99131,41.82,588
2025,4,17,13,43,22,278.75,25.58,99130,41.80,600
2025,4,17,13,43,23,278.75,25.59,99131,41.80,588
2025,4,17,13,43,25,277.92,25.59,99132,41.78,594
2025,4,17,13,43,27,278.33,25.59,99132,41.77,594
2025,4,17,13,43,29,278.33,25.60,99131,41.77,600
2025,4,17,13,43,30,278.75,25.60,99131,41.77,592
2025,4,17,13,43,32,278.33,25.60,99132,41.77,605
2025,4,17,13,43,34,277.92,25.60,99132,41.78,605
2025,4,17,13,43,36,277.92,25.60,99133,41.78,599
2025,4,17,13,43,37,277.92,25.60,99132,41.78,599
2025,4,17,13,43,39,277.92,25.61,99131,41.78,614
2025,4,17,13,43,41,277.50,25.62,99130,41.78,599
2025,4,17,13,43,43,277.50,25.62,99131,41.77,599
2025,4,17,13,43,44,277.50,25.62,99131,41.75,599
2025,4,17,13,43,46,277.50,25.62,99130,41.75,599
2025,4,17,13,43,48,277.50,25.62,99131,41.73,586
2025,4,17,13,43,50,278.33,25.60,99131,41.73,586
2025,4,17,13,43,52,277.92,25.60,99131,41.75,586
2025,4,17,13,43,53,276.67,25.60,99132,41.75,586
2025,4,17,13,43,55,277.08,25.61,99132,41.76,599
2025,4,17,13,43,57,276.67,25.62,99132,41.75,592
2025,4,17,13,43,59,277.08,25.64,99132,41.75,592
2025,4,17,13,44,0,277.08,25.65,99133,41.75,605
2025,4,17,13,44,2,276.67,25.65,99132,41.73,592
2025,4,17,13,44,4,276.67,25.66,99133,41.72,599
2025,4,17,13,44,6,276.67,25.66,99132,41.72,599
2025,4,17,13,44,7,277.08,25.66,99132,41.68,605
2025,4,17,13,44,9,276.67,25.67,99131,41.69,599
2025,4,17,13,44,11,276.67,25.66,99131,41.67,592
2025,4,17,13,44,13,276.67,25.66,99131,41.67,599
2025,4,17,13,44,14,276.67,25.66,99131,41.66,605
2025,4,17,13,44,16,276.67,25.65,99132,41.66,599
2025,4,17,13,44,18,276.67,25.66,99132,41.65,614
2025,4,17,13,44,20,276.25,25.66,99132,41.66,605
2025,4,17,13,44,21,275.83,25.66,99131,41.66,605
2025,4,17,13,44,23,275.83,25.67,99132,41.65,605
2025,4,17,13,44,25,275.83,25.68,99131,41.64,620
2025,4,17,13,44,27,275.42,25.69,99131,41.63,605
2025,4,17,13,44,28,275.42,25.70,99131,41.61,599
2025,4,17,13,44,30,275.00,25.70,99131,41.59,617
2025,4,17,13,44,32,275.42,25.71,99131,41.59,602
2025,4,17,13,44,34,275.00,25.72,99131,41.57,602
2025,4,17,13,44,36,274.58,25.72,99131,41.56,611
2025,4,17,13,44,37,274.58,25.72,99130,41.55,617
2025,4,17,13,44,39,274.17,25.73,99132,41.54,602
2025,4,17,13,44,41,274.17,25.72,99131,41.53,602
2025,4,17,13,44,43,274.17,25.72,99132,41.54,611
2025,4,17,13,44,44,273.75,25.72,99131,41.53,617
2025,4,17,13,44,46,274.17,25.72,99133,41.54,602
2025,4,17,13,44,48,274.17,25.72,99133,41.54,617
2025,4,17,13,44,50,274.17,25.72,99133,41.51,596
2025,4,17,13,44,51,273.33,25.73,99133,41.50,602
2025,4,17,13,44,53,273.33,25.73,99133,41.50,611
2025,4,17,13,44,55,272.92,25.73,99134,41.47,596
2025,4,17,13,44,57,272.50,25.72,99134,41.46,596
2025,4,17,13,44,58,272.50,25.72,99133,41.46,589
2025,4,17,13,45,0,272.08,25.71,99133,41.46,602
2025,4,17,13,45,2,272.08,25.71,99132,41.48,589
2025,4,17,13,45,4,272.08,25.71,99131,41.48,596
2025,4,17,13,45,5,271.67,25.71,99132,41.50,602
2025,4,17,13,45,7,271.25,25.71,99131,41.51,596
2025,4,17,13,45,9,270.83,25.72,99130,41.51,596
2025,4,17,13,45,11,270.83,25.73,99131,41.51,611
2025,4,17,13,45,12,270.42,25.74,99132,41.50,596
2025,4,17,13,45,14,270.00,25.73,99132,41.48,602
2025,4,17,13,45,16,269.58,25.73,99132,41.48,596
2025,4,17,13,45,18,269.17,25.73,99131,41.47,602
2025,4,17,13,45,20,269.17,25.73,99131,41.49,596
2025,4,17,13,45,21,268.75,25.74,99132,41.48,602
2025,4,17,13,45,23,268.75,25.74,99133,41.49,611
2025,4,17,13,45,25,268.75,25.74,99133,41.48,596
2025,4,17,13,45,27,268.33,25.74,99134,41.48,602
2025,4,17,13,45,28,268.33,25.73,99134,41.50,602
2025,4,17,13,45,30,267.92,25.73,99134,41.50,617
2025,4,17,13,45,32,267.92,25.73,99134,41.53,602
2025,4,17,13,45,34,267.50,25.72,99133,41.52,602
2025,4,17,13,45,35,267.50,25.71,99133,41.53,596
2025,4,17,13,45,37,267.50,25.71,99132,41.53,596
2025,4,17,13,45,39,267.08,25.71,99130,41.54,611
2025,4,17,13,45,41,267.08,25.72,99129,41.54,611
2025,4,17,13,45,42,267.08,25.73,99130,41.56,602
2025,4,17,13,45,44,266.67,25.72,99130,41.55,602
2025,4,17,13,45,46,266.67,25.71,99130,41.53,611
2025,4,17,13,45,48,266.67,25.71,99129,41.53,596
2025,4,17,13,45,49,266.67,25.70,99129,41.52,596
2025,4,17,13,45,51,265.42,25.71,99129,41.50,596
2025,4,17,13,45,53,265.00,25.72,99129,41.50,602
2025,4,17,13,45,55,265.00,25.73,99131,41.49,596
2025,4,17,13,45,56,264.58,25.74,99131,41.49,611
2025,4,17,13,45,58,264.17,25.75,99132,41.46,611
2025,4,17,13,46,0,264.17,25.76,99132,41.48,602
2025,4,17,13,46,2,264.17,25.75,99131,41.45,602
2025,4,17,13,46,4,264.17,25.73,99132,41.45,611
2025,4,17,13,46,5,263.75,25.71,99132,41.47,581
2025,4,17,13,46,7,263.75,25.70,99132,41.47,581
2025,4,17,13,46,9,263.33,25.68,99133,41.46,581
2025,4,17,13,46,11,263.33,25.66,99133,41.50,589
2025,4,17,13,46,12,263.33,25.66,99134,41.52,581
2025,4,17,13,46,14,262.92,25.66,99134,41.53,581
2025,4,17,13,46,16,262.92,25.67,99134,41.54,596
2025,4,17,13,46,18,262.50,25.68,99135,41.56,589
2025,4,17,13,46,19,262.92,25.68,99134,41.57,596
2025,4,17,13,46,21,262.50,25.69,99136,41.58,602
2025,4,17,13,46,23,262.50,25.69,99136,41.59,611
2025,4,17,13,46,25,262.50,25.68,99137,41.58,596
2025,4,17,13,46,26,262.50,25.69,99137,41.59,617
2025,4,17,13,46,28,262.50,25.70,99137,41.60,602
2025,4,17,13,46,30,262.08,25.70,99138,41.58,611
2025,4,17,13,46,32,262.08,25.70,99138,41.56,602
2025,4,17,13,46,33,262.08,25.69,99138,41.55,596
2025,4,17,13,46,35,262.08,25.69,99138,41.55,589
2025,4,17,13,46,37,261.67,25.70,99138,41.53,596
2025,4,17,13,46,39,262.08,25.71,99136,41.53,602
2025,4,17,13,46,40,261.67,25.71,99134,41.51,596
2025,4,17,13,46,42,261.25,25.72,99133,41.51,596
2025,4,17,13,46,44,261.67,25.73,99133,41.52,611
2025,4,17,13,46,46,261.25,25.74,99132,41.51,611
2025,4,17,13,46,48,261.67,25.75,99131,41.50,611
2025,4,17,13,46,49,261.25,25.75,99130,41.51,617
2025,4,17,13,46,51,261.25,25.76,99131,41.50,617
2025,4,17,13,46,53,261.25,25.76,99132,41.49,611
2025,4,17,13,46,55,261.25,25.76,99132,41.49,611
2025,4,17,13,46,56,261.67,25.77,99134,41.50,617
2025,4,17,13,46,58,261.67,25.77,99135,41.47,596
2025,4,17,13,47,0,261.67,25.76,99135,41.46,611
2025,4,17,13,47,2,261.67,25.75,99134,41.44,611
2025,4,17,13,47,3,262.08,25.74,99134,41.45,589
2025,4,17,13,47,5,261.25,25.73,99135,41.45,589
2025,4,17,13,47,7,261.25,25.72,99135,41.48,589
2025,4,17,13,47,9,261.25,25.71,99136,41.48,596
2025,4,17,13,47,10,261.25,25.70,99135,41.48,581
2025,4,17,13,47,12,261.25,25.70,99136,41.49,575
2025,4,17,13,47,14,261.67,25.70,99135,41.52,581
2025,4,17,13,47,16,261.25,25.70,99134,41.53,589
2025,4,17,13,47,17,261.67,25.70,99134,41.52,575
2025,4,17,13,47,19,261.25,25.70,99135,41.55,581
2025,4,17,13,47,21,261.25,25.70,99135,41.53,575
2025,4,17,13,47,23,260.83,25.70,99135,41.54,575
2025,4,17,13,47,24,261.25,25.71,99135,41.52,569
2025,4,17,13,47,26,260.83,25.72,99135,41.53,589
2025,4,17,13,47,28,260.83,25.73,99136,41.52,580
2025,4,17,13,47,30,260.42,25.73,99136,41.54,588
2025,4,17,13,47,32,260.42,25.74,99137,41.55,600
2025,4,17,13,47,33,260.42,25.74,99136,41.56,594
2025,4,17,13,47,35,260.42,25.75,99135,41.56,600
2025,4,17,13,47,37,259.58,25.74,99135,41.54,588
2025,4,17,13,47,39,259.58,25.72,99136,41.51,574
2025,4,17,13,47,40,259.17,25.70,99135,41.49,561
2025,4,17,13,47,42,259.17,25.70,99136,41.52,580
2025,4,17,13,47,44,259.17,25.70,99136,41.52,574
2025,4,17,13,47,46,258.75,25.70,99134,41.53,574
2025,4,17,13,47,47,258.75,25.70,99136,41.54,574
2025,4,17,13,47,49,258.33,25.70,99136,41.54,594
2025,4,17,13,47,51,258.33,25.70,99135,41.55,588
2025,4,17,13,47,53,258.33,25.71,99135,41.55,594
2025,4,17,13,47,54,257.92,25.72,99135,41.54,600
2025,4,17,13,47,56,258.33,25.74,99136,41.55,588
2025,4,17,13,47,58,258.33,25.74,99136,41.54,588
2025,4,17,13,48,0,257.92,25.75,99137,41.54,588
2025,4,17,13,48,1,257.92,25.75,99137,41.53,588
2025,4,17,13,48,3,257.92,25.73,99136,41.50,567
2025,4,17,13,48,5,257.92,25.71,99138,41.50,561
2025,4,17,13,48,7,257.50,25.71,99138,41.50,567
2025,4,17,13,48,8,259.17,25.70,99136,41.50,574
2025,4,17,13,48,10,257.08,25.71,99136,41.50,567
2025,4,17,13,48,12,257.50,25.71,99137,41.51,580
2025,4,17,13,48,14,257.50,25.72,99137,41.51,574
2025,4,17,13,48,15,257.50,25.74,99136,41.50,574
2025,4,17,13,48,17,257.08,25.75,99136,41.48,574
2025,4,17,13,48,19,257.08,25.75,99137,41.46,594
2025,4,17,13,48,21,257.08,25.75,99138,41.44,580
2025,4,17,13,48,22,256.67,25.75,99138,41.43,594
2025,4,17,13,48,24,256.67,25.76,99139,41.41,594
2025,4,17,13,48,26,256.67,25.76,99138,41.42,588
2025,4,17,13,48,28,257.08,25.76,99137,41.44,603
2025,4,17,13,48,30,256.67,25.77,99139,41.45,597
2025,4,17,13,48,31,256.67,25.78,99138,41.47,597
2025,4,17,13,48,33,256.67,25.78,99137,41.48,597
2025,4,17,13,48,35,256.67,25.79,99137,41.49,612
2025,4,17,13,48,37,256.25,25.79,99137,41.51,603
2025,4,17,13,48,38,255.83,25.79,99138,41.51,603
2025,4,17,13,48,40,255.83,25.79,99137,41.51,620
2025,4,17,13,48,42,255.83,25.79,99138,41.51,612
2025,4,17,13,48,44,255.42,25.80,99138,41.48,603
2025,4,17,13,48,45,255.83,25.79,99137,41.45,612
2025,4,17,13,48,47,255.83,25.79,99137,41.43,612
2025,4,17,13,48,49,255.83,25.80,99136,41.43,597
2025,4,17,13,48,51,255.00,25.80,99136,41.42,597
2025,4,17,13,48,52,255.00,25.81,99138,41.40,603
2025,4,17,13,48,54,255.00,25.82,99137,41.39,612
2025,4,17,13,48,56,255.00,25.83,99136,41.38,597
2025,4,17,13,48,58,254.58,25.83,99136,41.38,612
2025,4,17,13,48,59,254.17,25.82,99137,41.38,603
2025,4,17,13,49,1,255.00,25.82,99137,41.38,603
2025,4,17,13,49,3,254.17,25.81,99138,41.37,603
2025,4,17,13,49,5,253.75,25.80,99137,41.37,612
2025,4,17,13,49,6,253.33,25.78,99138,41.38,597
2025,4,17,13,49,8,253.33,25.76,99137,41.40,603
2025,4,17,13,49,10,252.92,25.75,99138,41.43,612
2025,4,17,13,49,12,252.92,25.75,99137,41.44,612
2025,4,17,13,49,13,252.92,25.73,99135,41.47,597
2025,4,17,13,49,15,252.50,25.72,99136,41.49,603
2025,4,17,13,49,17,253.33,25.71,99136,41.51,597
2025,4,17,13,49,19,252.92,25.70,99135,41.51,591
2025,4,17,13,49,21,252.50,25.68,99135,41.54,591
2025,4,17,13,49,22,252.50,25.66,99135,41.55,565
2025,4,17,13,49,24,252.08,25.65,99136,41.56,556
2025,4,17,13,49,26,252.08,25.64,99137,41.56,556
2025,4,17,13,49,28,252.08,25.63,99138,41.56,555
2025,4,17,13,49,29,252.08,25.63,99138,41.57,543
2025,4,17,13,49,31,252.08,25.63,99138,41.59,555
2025,4,17,13,49,33,251.67,25.63,99139,41.60,569
2025,4,17,13,49,35,251.67,25.63,99139,41.63,564
2025,4,17,13,49,36,251.67,25.64,99140,41.64,569
2025,4,17,13,49,38,251.25,25.65,99140,41.68,575
2025,4,17,13,49,40,251.25,25.65,99141,41.69,581
2025,4,17,13,49,42,251.67,25.65,99141,41.69,569
2025,4,17,13,49,43,251.25,25.65,99141,41.68,575
2025,4,17,13,49,45,251.25,25.66,99142,41.68,581
2025,4,17,13,49,47,250.83,25.67,99142,41.69,581
2025,4,17,13,49,49,251.25,25.65,99142,41.67,555
2025,4,17,13,49,50,251.25,25.58,99142,41.63,531
2025,4,17,13,49,52,250.83,25.53,99142,41.63,526
2025,4,17,13,49,54,250.83,25.50,99142,41.68,531
2025,4,17,13,49,56,250.83,25.49,99141,41.74,537
2025,4,17,13,49,57,250.83,25.48,99142,41.78,564
2025,4,17,13,49,59,250.42,25.49,99141,41.82,555
2025,4,17,13,50,1,250.42,25.50,99140,41.86,549
2025,4,17,13,50,3,250.00,25.52,99140,41.88,569
2025,4,17,13,50,5,250.00,25.54,99140,41.91,564
2025,4,17,13,50,6,250.00,25.55,99140,41.91,569
2025,4,17,13,50,8,250.00,25.57,99141,41.92,575
2025,4,17,13,50,10,250.00,25.59,99142,41.90,589
2025,4,17,13,50,12,250.00,25.60,99142,41.88,575
2025,4,17,13,50,14,250.00,25.57,99143,41.87,589
2025,4,17,13,50,16,250.00,25.58,99142,41.90,581
2025,4,17,13,50,17,249.58,25.59,99142,41.89,602
2025,4,17,13,50,19,249.58,25.60,99141,41.86,589
2025,4,17,13,50,21,249.17,25.61,99143,41.85,589
2025,4,17,13,50,23,249.17,25.61,99144,41.83,596
2025,4,17,13,50,25,248.75,25.62,99145,41.81,602
2025,4,17,13,50,27,248.75,25.63,99145,41.81,596
2025,4,17,13,50,28,248.75,25.63,99146,41.77,611
2025,4,17,13,50,30,247.92,25.64,99146,41.78,611
2025,4,17,13,50,32,247.92,25.64,99145,41.76,602
2025,4,17,13,50,34,247.50,25.64,99145,41.76,602
2025,4,17,13,50,35,247.50,25.65,99144,41.74,626
2025,4,17,13,50,37,247.50,25.66,99144,41.73,611
2025,4,17,13,50,39,247.08,25.67,99143,41.70,602
2025,4,17,13,50,41,247.08,25.68,99141,41.69,611
2025,4,17,13,50,42,246.67,25.68,99140,41.68,611
2025,4,17,13,50,44,246.67,25.69,99141,41.66,602
2025,4,17,13,50,46,246.67,25.70,99141,41.65,611
2025,4,17,13,50,48,246.67,25.70,99142,41.64,618
2025,4,17,13,50,49,246.67,25.69,99143,41.63,611
2025,4,17,13,50,51,246.67,25.69,99142,41.64,618
2025,4,17,13,50,53,246.67,25.69,99143,41.65,618
2025,4,17,13,50,55,246.67,25.68,99142,41.65,618
2025,4,17,13,50,56,246.67,25.67,99143,41.64,596
2025,4,17,13,50,58,246.25,25.66,99144,41.62,596
2025,4,17,13,51,0,246.67,25.66,99144,41.64,589
2025,4,17,13,51,2,247.08,25.67,99143,41.64,581
2025,4,17,13,51,3,246.25,25.67,99143,41.64,589
2025,4,17,13,51,5,246.67,25.66,99142,41.63,596
2025,4,17,13,51,7,246.25,25.67,99143,41.64,589
2025,4,17,13,51,9,246.67,25.67,99143,41.62,596
2025,4,17,13,51,10,246.25,25.67,99142,41.63,596
2025,4,17,13,51,12,246.25,25.67,99142,41.61,596
2025,4,17,13,51,14,246.25,25.67,99143,41.62,581
2025,4,17,13,51,16,246.25,25.67,99142,41.61,589
2025,4,17,13,51,17,246.67,25.65,99143,41.60,581
2025,4,17,13,51,19,246.25,25.63,99142,41.61,564
2025,4,17,13,51,21,246.25,25.60,99142,41.60,537
2025,4,17,13,51,23,246.67,25.57,99142,41.60,537
2025,4,17,13,51,24,246.25,25.52,99142,41.61,537
2025,4,17,13,51,26,246.25,25.47,99142,41.61,514
2025,4,17,13,51,28,246.25,25.44,99144,41.65,517
2025,4,17,13,51,30,246.67,25.43,99143,41.71,506
2025,4,17,13,51,31,246.25,25.42,99145,41.76,517
2025,4,17,13,51,33,246.25,25.42,99143,41.81,517
2025,4,17,13,51,35,246.25,25.42,99143,41.87,534
2025,4,17,13,51,37,246.25,25.42,99141,41.92,529
2025,4,17,13,51,39,246.25,25.43,99141,41.97,540
2025,4,17,13,51,40,246.25,25.45,99141,41.99,546
2025,4,17,13,51,42,246.25,25.47,99141,42.02,560
2025,4,17,13,51,44,246.25,25.49,99141,42.04,560
2025,4,17,13,51,46,246.25,25.50,99140,42.05,566
2025,4,17,13,51,47,245.83,25.52,99140,42.03,572
2025,4,17,13,51,49,246.25,25.53,99139,42.02,566
2025,4,17,13,51,51,245.83,25.53,99138,42.01,572
2025,4,17,13,51,53,245.83,25.52,99139,41.99,572
2025,4,17,13,51,54,245.83,25.51,99139,41.99,578
2025,4,17,13,51,56,245.83,25.51,99140,42.00,566
2025,4,17,13,51,58,245.83,25.50,99141,41.99,572
2025,4,17,13,52,0,245.42,25.51,99142,42.00,566
2025,4,17,13,52,1,245.83,25.51,99142,42.00,566
2025,4,17,13,52,3,245.42,25.52,99141,41.99,566
2025,4,17,13,52,5,245.83,25.54,99140,41.98,578
2025,4,17,13,52,7,245.42,25.55,99140,41.99,572
2025,4,17,13,52,8,245.00,25.56,99139,41.97,586
2025,4,17,13,52,10,245.42,25.56,99137,41.96,578
2025,4,17,13,52,12,245.00,25.56,99138,41.95,592
2025,4,17,13,52,14,245.00,25.55,99139,41.93,566
2025,4,17,13,52,15,245.00,25.54,99140,41.89,566
2025,4,17,13,52,17,244.58,25.53,99141,41.88,572
2025,4,17,13,52,19,244.58,25.53,99141,41.89,552
2025,4,17,13,52,21,244.58,25.53,99142,41.90,552
2025,4,17,13,52,22,244.58,25.53,99141,41.90,560
2025,4,17,13,52,24,244.58,25.54,99140,41.91,572
2025,4,17,13,52,26,243.75,25.54,99140,41.92,566
2025,4,17,13,52,28,244.17,25.55,99139,41.92,566
2025,4,17,13,52,29,244.17,25.56,99139,41.93,572
2025,4,17,13,52,31,244.17,25.57,99140,41.94,586
2025,4,17,13,52,33,243.75,25.58,99141,41.94,578
2025,4,17,13,52,35,243.75,25.58,99141,41.91,586
2025,4,17,13,52,36,243.75,25.58,99142,41.88,572
2025,4,17,13,52,38,243.33,25.57,99142,41.87,560
2025,4,17,13,52,40,243.33,25.54,99141,41.85,546
2025,4,17,13,52,42,243.33,25.52,99140,41.86,560
2025,4,17,13,52,43,243.33,25.51,99139,41.88,552
2025,4,17,13,52,45,243.75,25.51,99138,41.90,552
2025,4,17,13,52,47,242.92,25.51,99139,41.92,560
2025,4,17,13,52,49,242.92,25.52,99139,41.93,552
2025,4,17,13,52,51,242.50,25.53,99139,41.94,552
2025,4,17,13,52,52,242.50,25.54,99138,41.96,560
2025,4,17,13,52,54,242.50,25.55,99138,41.96,578
2025,4,17,13,52,56,242.50,25.53,99138,41.94,560
2025,4,17,13,52,58,242.50,25.52,99139,41.91,552
2025,4,17,13,52,59,242.08,25.51,99139,41.90,560
2025,4,17,13,53,1,241.67,25.51,99139,41.91,566
2025,4,17,13,53,3,241.67,25.52,99138,41.91,560
2025,4,17,13,53,5,241.67,25.53,99137,41.92,572
2025,4,17,13,53,6,241.25,25.54,99139,41.92,566
2025,4,17,13,53,8,240.83,25.55,99141,41.91,566
2025,4,17,13,53,10,240.83,25.56,99142,41.89,572
2025,4,17,13,53,12,240.42,25.57,99142,41.88,586
2025,4,17,13,53,13,240.42,25.58,99141,41.89,578
2025,4,17,13,53,15,240.00,25.59,99140,41.88,592
2025,4,17,13,53,17,240.00,25.60,99141,41.89,599
2025,4,17,13,53,19,239.58,25.61,99140,41.88,592
2025,4,17,13,53,20,239.58,25.61,99139,41.85,586
2025,4,17,13,53,22,239.17,25.60,99139,41.83,572
2025,4,17,13,53,24,239.17,25.57,99140,41.81,578
2025,4,17,13,53,26,238.75,25.56,99140,41.82,566
2025,4,17,13,53,27,238.33,25.55,99140,41.84,570
2025,4,17,13,53,29,238.33,25.54,99140,41.84,565
2025,4,17,13,53,31,237.92,25.53,99141,41.85,570
2025,4,17,13,53,33,237.92,25.53,99140,41.89,565
2025,4,17,13,53,34,237.50,25.53,99140,41.92,577
2025,4,17,13,53,36,237.08,25.54,99141,41.93,577
2025,4,17,13,53,38,236.67,25.54,99141,41.94,577
2025,4,17,13,53,40,236.67,25.55,99141,41.95,577
2025,4,17,13,53,41,236.25,25.56,99141,41.95,591
2025,4,17,13,53,43,236.25,25.57,99142,41.95,577
2025,4,17,13,53,45,235.83,25.58,99142,41.95,584
2025,4,17,13,53,47,235.83,25.60,99142,41.92,597
2025,4,17,13,53,48,235.42,25.60,99141,41.88,577
2025,4,17,13,53,50,235.42,25.58,99142,41.85,565
2025,4,17,13,53,52,235.00,25.57,99141,41.81,556
2025,4,17,13,53,54,234.58,25.57,99141,41.80,565
2025,4,17,13,53,56,234.58,25.57,99141,41.80,551
2025,4,17,13,53,57,234.17,25.57,99141,41.80,556
2025,4,17,13,53,59,233.75,25.58,99141,41.80,565
2025,4,17,13,54,1,233.33,25.59,99142,41.80,577
2025,4,17,13,54,3,233.33,25.60,99142,41.80,570
2025,4,17,13,54,4,232.92,25.61,99142,41.80,584
2025,4,17,13,54,6,232.92,25.61,99142,41.81,577
2025,4,17,13,54,8,232.50,25.60,99143,41.83,584
2025,4,17,13,54,10,232.50,25.60,99144,41.84,584
2025,4,17,13,54,11,232.08,25.60,99144,41.85,591
2025,4,17,13,54,13,232.08,25.60,99144,41.86,584
2025,4,17,13,54,15,231.25,25.60,99144,41.87,591
2025,4,17,13,54,17,231.25,25.59,99143,41.86,603
2025,4,17,13,54,18,230.83,25.59,99143,41.86,597
2025,4,17,13,54,20,230.83,25.59,99143,41.85,597
2025,4,17,13,54,22,230.83,25.59,99143,41.85,597
2025,4,17,13,54,24,230.00,25.60,99143,41.85,603
2025,4,17,13,54,25,230.00,25.60,99142,41.84,597
2025,4,17,13,54,27,230.00,25.61,99141,41.84,594
2025,4,17,13,54,29,229.58,25.63,99141,41.84,600
2025,4,17,13,54,31,228.75,25.64,99141,41.83,611
2025,4,17,13,54,32,228.75,25.66,99141,41.81,594
2025,4,17,13,54,34,228.33,25.67,99142,41.79,611
2025,4,17,13,54,36,227.92,25.68,99143,41.77,600
2025,4,17,13,54,38,227.92,25.68,99143,41.75,594
2025,4,17,13,54,39,227.92,25.67,99141,41.72,594
2025,4,17,13,54,41,227.50,25.65,99141,41.68,580
2025,4,17,13,54,43,227.08,25.62,99140,41.66,553
2025,4,17,13,54,45,226.67,25.58,99140,41.64,548
2025,4,17,13,54,46,226.67,25.52,99141,41.62,518
2025,4,17,13,54,48,226.67,25.48,99141,41.61,508
2025,4,17,13,54,50,226.25,25.45,99142,41.64,502
2025,4,17,13,54,52,225.83,25.44,99142,41.71,518
2025,4,17,13,54,53,225.83,25.44,99142,41.76,536
2025,4,17,13,54,55,225.42,25.45,99141,41.81,530
2025,4,17,13,54,57,225.42,25.46,99141,41.85,542
2025,4,17,13,54,59,225.00,25.47,99140,41.90,548
2025,4,17,13,55,0,224.58,25.49,99140,41.92,567
2025,4,17,13,55,2,224.58,25.51,99140,41.93,553
