"Time","Channel A"
7.84280290,0.26581621
7.85280290,0.26581621
7.86280290,0.17731254
7.87280290,0.17731254
7.88280290,0.17731254
7.89280290,0.26581621
7.90280290,0.26581621
7.91280290,0.26581621
7.92280290,0.17731254
7.93280290,0.26581621
7.94280290,0.17731254
7.95280290,0.26581621
7.96280290,0.26581621
7.97280290,0.26581621
7.98280290,0.17731254
7.99280290,0.26581621
8.00280290,0.26581621
8.01280290,0.17731254
8.02280290,0.17731254
8.03280290,0.26581621
8.04280290,0.26581621
8.05280290,0.17731254
8.06280290,0.17731254
8.07280290,0.17731254
8.08280290,0.26581621
8.09280290,0.26581621
8.10280290,0.26581621
8.11280290,0.26581621
8.12280290,0.26581621
8.13280290,0.17731254
8.14280290,0.26581621
8.15280290,0.26581621
8.16280290,0.26581621
8.17280290,0.17731254
8.18280290,0.26581621
8.19280290,0.17731254
8.20280290,0.17731254
8.21280290,0.17731254
8.22280290,0.17731254
8.23280290,0.08850367
8.24280290,0.26581621
8.25280290,0.17731254
8.26280290,0.08850367
8.27280290,0.17731254
8.28280290,0.17731254
8.29280290,0.26581621
8.30280290,0.08850367
8.31280290,0.17731254
8.32280290,0.17731254
8.33280290,0.17731254
8.34280290,0.26581621
8.35280290,0.26581621
8.36280290,0.26581621
8.37280290,0.17731254
8.38280290,0.26581621
8.39280290,0.17731254
8.40280290,0.26581621
8.41280290,0.17731254
8.42280290,0.17731254
8.43280290,0.17731254
8.44280290,0.08850367
8.45280290,0.17731254
8.46280290,0.08850367
8.47280290,0.08850367
8.48280290,0.17731254
8.49280290,0.17731254
8.50280290,0.17731254
8.51280290,0.17731254
8.52280290,0.26581621
8.53280290,0.26581621
8.54280290,0.26581621
8.55280290,0.17731254
8.56280290,0.08850367
8.57280290,0.08850367
8.58280290,0.17731254
8.59280290,0.26581621
8.60280290,0.17731254
8.61280290,0.17731254
8.62280290,0.08850367
8.63280290,0.17731254
8.64280290,0.26581621
8.65280290,0.26581621
8.66280290,0.08850367
8.67280290,0.08850367
8.68280290,0.08850367
8.69280290,0.17731254
8.70280290,0.17731254
8.71280290,0.08850367
8.72280290,0.08850367
8.73280290,0.17731254
8.74280290,0.08850367
8.75280290,0.17731254
8.76280290,0.08850367
8.77280290,0.17731254
8.78280290,0.17731254
8.79280290,0.08850367
8.80280290,0.08850367
8.81280290,0.08850367
8.82280290,0.08850367
8.83280290,0.17731254
8.84280290,0.17731254
8.85280290,0.17731254
8.86280290,0.08850367
8.87280290,0.17731254
8.88280290,0.08850367
8.89280290,0.17731254
8.90280290,0.08850367
8.91280290,0.17731254
8.92280290,0.08850367
8.93280290,0.08850367
8.94280290,0.17731254
8.95280290,0.08850367
8.96280290,0.08850367
8.97280290,0.17731254
8.98280290,0.08850367
8.99280290,0.08850367
9.00280290,0.08850367
9.01280290,0.17731254
9.02280290,0.08850367
9.03280289,0.26581621
9.04280289,0.17731254
9.05280289,0.08850367
9.06280289,0.08850367
9.07280289,0.08850367
9.08280289,0.26581621
9.09280289,0.08850367
9.10280289,0.08850367
9.11280289,0.08850367
9.12280289,0.17731254
9.13280289,0.08850367
9.14280289,0.08850367
9.15280289,0.17731254
9.16280289,0.17731254
9.17280289,0.08850367
9.18280289,0.08850367
9.19280289,0.08850367
9.20280289,0.08850367
9.21280289,0.08850367
9.22280289,0.08850367
9.23280289,0.17731254
9.24280289,0.08850367
9.25280289,0.08850367
9.26280289,0.17731254
9.27280289,0.08850367
9.28280289,0.17731254
9.29280289,0.08850367
9.30280289,0.08850367
9.31280289,0.08850367
9.32280289,0.17731254
9.33280289,0.08850367
9.34280289,0.08850367
9.35280289,0.08850367
9.36280289,0.08850367
9.37280289,0.08850367
9.38280289,0.08850367
9.39280289,0.08850367
9.40280289,0.08850367
9.41280289,0.17731254
9.42280289,0.17731254
9.43280289,0.08850367
9.44280289,0.08850367
9.45280289,0.08850367
9.46280289,0.08850367
9.47280289,0.08850367
9.48280289,0.08850367
9.49280289,0.17731254
9.50280289,0.08850367
9.51280289,0.17731254
9.52280289,0.08850367
9.53280289,0.08850367
9.54280289,0.08850367
9.55280289,0.08850367
9.56280289,0.08850367
9.57280289,0.08850367
9.58280289,0.08850367
9.59280289,0.17731254
9.60280289,0.17731254
9.61280289,0.08850367
9.62280289,0.08850367
9.63280289,0.08850367
9.64280289,0.17731254
9.65280289,0.17731254
9.66280289,0.17731254
9.67280289,0.08850367
9.68280289,0.08850367
9.69280289,0.08850367
9.70280289,0.08850367
9.71280289,0.17731254
9.72280289,0.26581621
9.73280289,0.08850367
9.74280289,0.08850367
9.75280289,0.08850367
9.76280289,0.08850367
9.77280289,0.17731254
9.78280289,0.08850367
9.79280289,0.08850367
9.80280289,0.08850367
9.81280289,0.08850367
9.82280289,0.17731254
9.83280289,0.08850367
9.84280289,0.08850367
9.85280289,0.08850367
9.86280289,0.08850367
9.87280289,0.08850367
9.88280289,0.08850367
9.89280289,0.17731254
9.90280289,0.08850367
9.91280289,0.08850367
9.92280289,0.08850367
9.93280289,0.17731254
9.94280289,0.08850367
9.95280289,0.08850367
9.96280289,0.17731254
9.97280289,0.17731254
9.98280289,0.08850367
9.99280289,0.08850367
10.00280289,0.08850367
10.01280289,0.08850367
10.02280289,0.08850367
10.03280289,0.08850367
10.04280289,0.17731254
10.05280289,0.08850367
10.06280289,0.08850367
10.07280289,0.08850367
10.08280289,0.08850367
10.09280289,0.08850367
10.10280289,0.08850367
10.11280289,0.08850367
10.12280289,0.08850367
10.13280289,0.08850367
10.14280289,0.08850367
10.15280289,0.17731254
10.16280289,0.08850367
10.17280289,0.08850367
10.18280289,0.08850367
10.19280289,0.08850367
10.20280289,0.08850367
10.21280289,0.08850367
10.22280289,0.08850367
10.23280289,0.08850367
10.24280289,0.08850367
10.25280289,0.08850367
10.26280289,0.08850367
10.27280289,0.08850367
10.28280289,0.08850367
10.29280289,0.08850367
10.30280289,0.08850367
10.31280289,0.08850367
10.32280289,0.08850367
10.33280289,0.08850367
10.34280289,0.08850367
10.35280289,0.08850367
10.36280289,0.08850367
10.37280289,0.08850367
10.38280289,0.08850367
10.39280289,0.08850367
10.40280289,0.08850367
10.41280289,0.08850367
10.42280289,0.08850367
10.43280289,0.08850367
10.44280289,0.08850367
10.45280289,0.08850367
10.46280289,0.08850367
10.47280289,0.08850367
10.48280289,0.08850367
10.49280289,0.08850367
10.50280289,0.08850367
10.51280289,0.08850367
10.52280289,0.08850367
10.53280289,0.08850367
10.54280289,0.08850367
10.55280289,0.08850367
10.56280289,0.08850367
10.57280289,0.08850367
10.58280289,0.08850367
10.59280289,0.08850367
10.60280289,0.08850367
10.61280289,0.08850367
10.62280289,0.08850367
10.63280289,0.08850367
10.64280289,0.08850367
10.65280289,0.17731254
10.66280289,0.08850367
10.67280289,0.08850367
10.68280288,0.08850367
10.69280288,0.08850367
10.70280288,0.08850367
10.71280288,0.08850367
10.72280288,0.08850367
10.73280288,0.08850367
10.74280288,0.08850367
10.75280288,0.08850367
10.76280288,0.08850367
10.77280288,0.08850367
10.78280288,0.08850367
10.79280288,0.08850367
10.80280288,0.08850367
10.81280288,0.08850367
10.82280288,0.08850367
10.83280288,0.08850367
10.84280288,0.08850367
10.85280288,0.08850367
10.86280288,0.08850367
10.87280288,0.08850367
10.88280288,0.08850367
10.89280288,0.08850367
10.90280288,0.08850367
10.91280288,0.08850367
10.92280288,0.08850367
10.93280288,0.08850367
10.94280288,0.08850367
10.95280288,0.08850367
10.96280288,0.08850367
10.97280288,0.08850367
10.98280288,0.08850367
10.99280288,0.08850367
11.00280288,0.08850367
11.01280288,0.08850367
11.02280288,0.08850367
11.03280288,0.08850367
11.04280288,0.08850367
11.05280288,0.08850367
11.06280288,0.08850367
11.07280288,0.17731254
11.08280288,0.08850367
11.09280288,0.08850367
11.10280288,0.08850367
11.11280288,0.17731254
11.12280288,0.08850367
11.13280288,0.08850367
11.14280288,0.08850367
11.15280288,0.08850367
11.16280288,0.08850367
11.17280288,0.08850367
11.18280288,0.08850367
11.19280288,0.08850367
11.20280288,0.08850367
11.21280288,0.08850367
11.22280288,0.08850367
11.23280288,0.08850367
11.24280288,0.08850367
11.25280288,0.08850367
11.26280288,0.08850367
11.27280288,0.08850367
11.28280288,0.08850367
11.29280288,0.08850367
11.30280288,0.08850367
11.31280288,0.08850367
11.32280288,0.08850367
11.33280288,0.08850367
11.34280288,0.08850367
11.35280288,0.08850367
11.36280288,0.08850367
11.37280288,0.08850367
11.38280288,0.08850367
11.39280288,0.08850367
11.40280288,0.08850367
11.41280288,0.08850367
11.42280288,0.08850367
11.43280288,0.08850367
11.44280288,0.08850367
11.45280288,0.08850367
11.46280288,0.08850367
11.47280288,0.08850367
11.48280288,0.08850367
11.49280288,0.08850367
11.50280288,0.08850367
11.51280288,0.08850367
11.52280288,0.17731254
11.53280288,0.08850367
11.54280288,0.08850367
11.55280288,0.08850367
11.56280288,0.08850367
11.57280288,0.08850367
11.58280288,0.08850367
11.59280288,0.08850367
11.60280288,0.08850367
11.61280288,0.08850367
11.62280288,0.08850367
11.63280288,0.08850367
11.64280288,0.08850367
11.65280288,0.08850367
11.66280288,0.08850367
11.67280288,0.08850367
11.68280288,0.08850367
11.69280288,0.08850367
11.70280288,0.08850367
11.71280288,0.08850367
11.72280288,0.08850367
11.73280288,0.08850367
11.74280288,0.08850367
11.75280288,0.08850367
11.76280288,0.08850367
11.77280288,0.08850367
11.78280288,0.08850367
11.79280288,0.08850367
11.80280288,0.08850367
11.81280288,0.08850367
11.82280288,0.08850367
11.83280288,0.08850367
11.84280288,0.08850367
11.85280288,0.08850367
11.86280288,0.08850367
11.87280288,0.08850367
11.88280288,0.08850367
11.89280288,0.08850367
11.90280288,0.08850367
11.91280288,0.08850367
11.92280288,0.08850367
11.93280288,0.08850367
11.94280288,0.08850367
11.95280288,0.08850367
11.96280288,0.08850367
11.97280288,0.08850367
11.98280288,0.08850367
11.99280288,0.08850367
12.00280288,0.08850367
12.01280288,0.08850367
12.02280288,0.08850367
12.03280288,0.08850367
12.04280288,0.08850367
12.05280288,0.08850367
12.06280288,0.08850367
12.07280288,0.08850367
12.08280288,0.08850367
12.09280288,0.08850367
12.10280288,0.08850367
12.11280288,0.08850367
12.12280288,0.08850367
12.13280288,0.08850367
12.14280288,0.08850367
12.15280288,0.08850367
12.16280288,0.08850367
12.17280288,0.08850367
12.18280288,0.08850367
12.19280288,0.08850367
12.20280288,0.08850367
12.21280288,0.08850367
12.22280288,0.08850367
12.23280288,0.08850367
12.24280288,0.08850367
12.25280288,0.08850367
12.26280288,0.08850367
12.27280288,0.08850367
12.28280288,0.08850367
12.29280288,0.08850367
12.30280288,0.08850367
12.31280288,0.08850367
12.32280287,0.08850367
12.33280287,0.08850367
12.34280287,0.08850367
12.35280287,0.08850367
12.36280287,0.08850367
12.37280287,0.08850367
12.38280287,0.08850367
12.39280287,0.08850367
12.40280287,0.08850367
12.41280287,0.08850367
12.42280287,0.08850367
12.43280287,0.08850367
12.44280287,0.08850367
12.45280287,0.08850367
12.46280287,0.08850367
12.47280287,0.08850367
12.48280287,0.08850367
12.49280287,0.08850367
12.50280287,0.08850367
12.51280287,0.08850367
12.52280287,0.08850367
12.53280287,0.08850367
12.54280287,0.08850367
12.55280287,0.08850367
12.56280287,0.08850367
12.57280287,0.08850367
12.58280287,0.08850367
12.59280287,0.08850367
12.60280287,0.08850367
12.61280287,0.08850367
12.62280287,0.08850367
12.63280287,0.08850367
12.64280287,0.08850367
12.65280287,0.08850367
12.66280287,0.08850367
12.67280287,0.08850367
12.68280287,0.08850367
12.69280287,0.08850367
12.70280287,0.08850367
12.71280287,0.08850367
12.72280287,0.08850367
12.73280287,0.08850367
12.74280287,0.08850367
12.75280287,0.08850367
12.76280287,0.08850367
12.77280287,0.08850367
12.78280287,0.08850367
12.79280287,0.08850367
12.80280287,0.08850367
12.81280287,0.08850367
12.82280287,0.08850367
12.83280287,0.08850367
12.84280287,0.08850367
12.85280287,0.08850367
12.86280287,0.08850367
12.87280287,0.08850367
12.88280287,0.08850367
12.89280287,0.08850367
12.90280287,0.08850367
12.91280287,0.08850367
12.92280287,0.08850367
12.93280287,0.08850367
12.94280287,0.08850367
12.95280287,0.08850367
12.96280287,0.08850367
12.97280287,0.08850367
12.98280287,0.08850367
12.99280287,0.08850367
13.00280287,0.08850367
13.01280287,0.08850367
13.02280287,0.08850367
13.03280287,0.08850367
13.04280287,0.08850367
13.05280287,0.08850367
13.06280287,0.08850367
13.07280287,0.08850367
13.08280287,0.08850367
13.09280287,0.08850367
13.10280287,0.08850367
13.11280287,0.08850367
13.12280287,0.08850367
13.13280287,0.08850367
13.14280287,0.08850367
13.15280287,0.08850367
13.16280287,0.08850367
13.17280287,0.08850367
13.18280287,0.08850367
13.19280287,0.08850367
13.20280287,0.08850367
13.21280287,0.08850367
13.22280287,0.08850367
13.23280287,0.08850367
13.24280287,0.08850367
13.25280287,0.08850367
13.26280287,0.08850367
13.27280287,0.08850367
13.28280287,0.08850367
13.29280287,0.08850367
13.30280287,0.08850367
13.31280287,0.08850367
13.32280287,0.08850367
13.33280287,0.08850367
13.34280287,0.08850367
13.35280287,0.08850367
13.36280287,0.08850367
13.37280287,0.08850367
13.38280287,0.08850367
13.39280287,0.08850367
13.40280287,0.08850367
13.41280287,0.08850367
13.42280287,0.08850367
13.43280287,0.08850367
13.44280287,0.08850367
13.45280287,0.08850367
13.46280287,0.08850367
13.47280287,0.08850367
13.48280287,0.08850367
13.49280287,0.08850367
13.50280287,0.08850367
13.51280287,0.08850367
13.52280287,0.08850367
13.53280287,0.08850367
13.54280287,0.08850367
13.55280287,0.08850367
13.56280287,0.08850367
13.57280287,0.08850367
13.58280287,0.08850367
13.59280287,0.08850367
13.60280287,0.08850367
13.61280287,0.08850367
13.62280287,0.08850367
13.63280287,0.08850367
13.64280287,0.08850367
13.65280287,0.08850367
13.66280287,0.08850367
13.67280287,0.08850367
13.68280287,0.08850367
13.69280287,0.08850367
13.70280287,0.08850367
13.71280287,0.08850367
13.72280287,0.08850367
13.73280287,0.08850367
13.74280287,0.08850367
13.75280287,0.08850367
13.76280287,0.08850367
13.77280287,0.08850367
13.78280287,0.08850367
13.79280287,0.08850367
13.80280287,0.08850367
13.81280287,0.08850367
13.82280287,0.08850367
13.83280287,0.08850367
13.84280287,0.08850367
13.85280287,0.08850367
13.86280287,0.08850367
13.87280287,0.08850367
13.88280287,0.08850367
13.89280287,0.08850367
13.90280287,0.08850367
13.91280287,0.08850367
13.92280287,0.08850367
13.93280287,0.08850367
13.94280287,0.08850367
13.95280287,0.08850367
13.96280287,0.08850367
13.97280286,0.08850367
13.98280286,0.08850367
13.99280286,0.08850367
14.00280286,0.08850367
14.01280286,0.08850367
14.02280286,0.08850367
14.03280286,0.08850367
14.04280286,0.08850367
14.05280286,0.08850367
14.06280286,0.08850367
14.07280286,0.08850367
14.08280286,0.08850367
14.09280286,0.08850367
14.10280286,0.08850367
14.11280286,0.08850367
14.12280286,0.08850367
14.13280286,0.08850367
14.14280286,0.08850367
14.15280286,0.08850367
14.16280286,0.08850367
14.17280286,0.08850367
14.18280286,0.08850367
14.19280286,0.08850367
14.20280286,0.08850367
14.21280286,0.08850367
14.22280286,0.08850367
14.23280286,0.08850367
14.24280286,0.08850367
14.25280286,0.08850367
14.26280286,0.08850367
14.27280286,0.08850367
14.28280286,0.08850367
14.29280286,0.08850367
14.30280286,0.08850367
14.31280286,0.08850367
14.32280286,0.08850367
14.33280286,0.08850367
14.34280286,0.08850367
14.35280286,0.08850367
14.36280286,0.08850367
14.37280286,0.08850367
14.38280286,0.08850367
14.39280286,0.08850367
14.40280286,0.08850367
14.41280286,0.08850367
14.42280286,0.08850367
14.43280286,0.08850367
14.44280286,0.08850367
14.45280286,0.08850367
14.46280286,0.08850367
14.47280286,0.08850367
14.48280286,0.08850367
14.49280286,0.08850367
14.50280286,0.08850367
14.51280286,0.08850367
14.52280286,0.08850367
14.53280286,0.08850367
14.54280286,0.08850367
14.55280286,0.08850367
14.56280286,0.08850367
14.57280286,0.08850367
14.58280286,0.08850367
14.59280286,0.08850367
14.60280286,0.08850367
14.61280286,0.08850367
14.62280286,0.08850367
14.63280286,0.08850367
14.64280286,0.08850367
14.65280286,0.08850367
14.66280286,0.08850367
14.67280286,0.08850367
14.68280286,0.08850367
14.69280286,0.08850367
14.70280286,0.08850367
14.71280286,0.08850367
14.72280286,0.08850367
14.73280286,0.08850367
14.74280286,0.08850367
14.75280286,0.08850367
14.76280286,0.08850367
14.77280286,0.08850367
14.78280286,0.08850367
14.79280286,0.08850367
14.80280286,0.08850367
14.81280286,0.08850367
14.82280286,0.08850367
14.83280286,0.08850367
14.84280286,0.08850367
14.85280286,0.08850367
14.86280286,0.08850367
14.87280286,0.08850367
14.88280286,0.08850367
14.89280286,0.08850367
14.90280286,0.08850367
14.91280286,0.08850367
14.92280286,0.08850367
14.93280286,0.08850367
14.94280286,0.08850367
14.95280286,0.08850367
14.96280286,0.08850367
14.97280286,0.08850367
14.98280286,0.08850367
14.99280286,0.08850367
15.00280286,0.08850367
15.01280286,0.08850367
15.02280286,0.08850367
15.03280286,0.08850367
15.04280286,0.08850367
15.05280286,0.08850367
15.06280286,0.08850367
15.07280286,0.08850367
15.08280286,0.08850367
15.09280286,0.08850367
15.10280286,0.08850367
15.11280286,0.08850367
15.12280286,0.08850367
15.13280286,0.08850367
15.14280286,0.08850367
15.15280286,0.08850367
15.16280286,0.08850367
15.17280286,0.08850367
15.18280286,0.08850367
15.19280286,0.08850367
15.20280286,0.08850367
15.21280286,0.08850367
15.22280286,0.08850367
15.23280286,0.08850367
15.24280286,0.08850367
15.25280286,0.08850367
15.26280286,0.08850367
15.27280286,0.08850367
15.28280286,0.08850367
15.29280286,0.08850367
15.30280286,0.08850367
15.31280286,0.08850367
15.32280286,0.08850367
15.33280286,0.08850367
15.34280286,0.08850367
15.35280286,0.08850367
15.36280286,0.08850367
15.37280286,0.08850367
15.38280286,0.08850367
15.39280286,0.08850367
15.40280286,0.08850367
15.41280286,0.08850367
15.42280286,0.08850367
15.43280286,0.08850367
15.44280286,0.08850367
15.45280286,0.08850367
15.46280286,0.08850367
15.47280286,0.08850367
15.48280286,0.08850367
15.49280286,0.08850367
15.50280286,0.08850367
15.51280286,0.08850367
15.52280286,0.08850367
15.53280286,0.08850367
15.54280286,0.08850367
15.55280286,0.08850367
15.56280286,0.08850367
15.57280286,0.08850367
15.58280286,0.08850367
15.59280286,0.08850367
15.60280286,0.08850367
15.61280286,0.08850367
15.62280285,0.08850367
15.63280285,0.08850367
15.64280285,0.08850367
15.65280285,0.08850367
15.66280285,0.08850367
15.67280285,0.08850367
15.68280285,0.08850367
15.69280285,0.08850367
15.70280285,0.08850367
15.71280285,0.08850367
15.72280285,0.08850367
15.73280285,0.08850367
15.74280285,0.08850367
15.75280285,0.08850367
15.76280285,0.08850367
15.77280285,0.08850367
15.78280285,0.08850367
15.79280285,0.08850367
15.80280285,0.08850367
15.81280285,0.08850367
15.82280285,0.08850367
15.83280285,0.08850367
15.84280285,0.08850367
15.85280285,0.08850367
15.86280285,0.08850367
15.87280285,0.08850367
15.88280285,0.08850367
15.89280285,0.08850367
15.90280285,0.08850367
15.91280285,0.08850367
15.92280285,0.08850367
15.93280285,0.08850367
15.94280285,0.08850367
15.95280285,0.08850367
15.96280285,0.08850367
15.97280285,0.08850367
15.98280285,0.08850367
15.99280285,0.08850367
16.00280285,0.08850367
16.01280285,0.08850367
16.02280285,0.08850367
16.03280285,0.08850367
16.04280285,0.08850367
16.05280285,0.08850367
16.06280285,0.08850367
16.07280285,0.08850367
16.08280285,0.08850367
16.09280285,0.08850367
16.10280285,0.08850367
16.11280285,0.08850367
16.12280285,0.08850367
16.13280285,0.08850367
16.14280285,0.08850367
16.15280285,0.08850367
16.16280285,0.08850367
16.17280285,0.08850367
16.18280285,0.08850367
16.19280285,0.08850367
16.20280285,0.08850367
16.21280285,0.08850367
16.22280285,0.08850367
16.23280285,0.08850367
16.24280285,0.08850367
16.25280285,0.08850367
16.26280285,0.08850367
16.27280285,0.08850367
16.28280285,0.08850367
16.29280285,0.08850367
16.30280285,0.08850367
16.31280285,0.08850367
16.32280285,0.08850367
16.33280285,0.08850367
16.34280285,0.08850367
16.35280285,0.08850367
16.36280285,0.08850367
16.37280285,0.08850367
16.38280285,0.08850367
16.39280285,0.08850367
16.40280285,0.08850367
16.41280285,0.08850367
16.42280285,0.08850367
16.43280285,0.08850367
16.44280285,0.08850367
16.45280285,0.08850367
16.46280285,0.08850367
16.47280285,0.08850367
16.48280285,0.08850367
16.49280285,0.08850367
16.50280285,0.08850367
16.51280285,0.08850367
16.52280285,0.08850367
16.53280285,0.08850367
16.54280285,0.08850367
16.55280285,0.08850367
16.56280285,0.08850367
16.57280285,0.08850367
16.58280285,0.08850367
16.59280285,0.08850367
16.60280285,0.08850367
16.61280285,0.08850367
16.62280285,0.08850367
16.63280285,0.08850367
16.64280285,0.08850367
16.65280285,0.08850367
16.66280285,0.08850367
16.67280285,0.08850367
16.68280285,0.08850367
16.69280285,0.08850367
16.70280285,0.08850367
16.71280285,0.08850367
16.72280285,0.08850367
16.73280285,0.08850367
16.74280285,0.08850367
16.75280285,0.08850367
16.76280285,0.08850367
16.77280285,0.08850367
16.78280285,0.08850367
16.79280285,0.08850367
16.80280285,0.08850367
16.81280285,0.08850367
16.82280285,0.08850367
16.83280285,0.08850367
16.84280285,0.08850367
16.85280285,0.08850367
16.86280285,0.08850367
16.87280285,0.08850367
16.88280285,0.08850367
16.89280285,0.08850367
16.90280285,0.08850367
16.91280285,0.08850367
16.92280285,0.08850367
16.93280285,0.08850367
16.94280285,0.08850367
16.95280285,0.08850367
16.96280285,0.08850367
16.97280285,0.08850367
16.98280285,0.08850367
16.99280285,0.08850367
17.00280285,0.08850367
17.01280285,0.08850367
17.02280285,0.08850367
17.03280285,0.08850367
17.04280285,0.08850367
17.05280285,0.08850367
17.06280285,0.08850367
17.07280285,0.08850367
17.08280285,0.08850367
17.09280285,0.08850367
17.10280285,0.08850367
17.11280285,0.08850367
17.12280285,0.08850367
17.13280285,0.08850367
17.14280285,0.08850367
17.15280285,0.08850367
17.16280285,0.08850367
17.17280285,0.08850367
17.18280285,0.08850367
17.19280285,0.08850367
17.20280285,0.08850367
17.21280285,0.08850367
17.22280285,0.08850367
17.23280285,0.08850367
17.24280285,0.08850367
17.25280285,0.08850367
17.26280284,0.08850367
17.27280284,0.08850367
17.28280284,0.08850367
17.29280284,0.08850367
17.30280284,0.08850367
17.31280284,0.08850367
17.32280284,0.08850367
17.33280284,0.08850367
17.34280284,0.08850367
17.35280284,0.08850367
17.36280284,0.08850367
17.37280284,0.08850367
17.38280284,0.08850367
17.39280284,0.08850367
17.40280284,0.08850367
17.41280284,0.08850367
17.42280284,0.08850367
17.43280284,0.08850367
17.44280284,0.08850367
17.45280284,0.08850367
17.46280284,0.08850367
17.47280284,0.08850367
17.48280284,0.08850367
17.49280284,0.08850367
17.50280284,0.08850367
17.51280284,0.08850367
17.52280284,0.08850367
17.53280284,0.08850367
17.54280284,0.08850367
17.55280284,0.08850367
17.56280284,0.08850367
17.57280284,0.08850367
17.58280284,0.08850367
17.59280284,0.08850367
17.60280284,0.08850367
17.61280284,0.08850367
17.62280284,0.08850367
17.63280284,0.08850367
17.64280284,0.08850367
17.65280284,0.08850367
17.66280284,0.08850367
17.67280284,0.08850367
17.68280284,0.08850367
17.69280284,0.08850367
17.70280284,0.08850367
17.71280284,0.08850367
17.72280284,0.08850367
17.73280284,0.08850367
17.74280284,0.08850367
17.75280284,0.08850367
17.76280284,0.08850367
17.77280284,0.08850367
17.78280284,0.08850367
17.79280284,0.08850367
17.80280284,0.08850367
17.81280284,0.08850367
17.82280284,0.08850367
17.83280284,0.08850367
17.84280284,0.08850367
17.85280284,0.08850367
17.86280284,0.08850367
17.87280284,0.08850367
17.88280284,0.08850367
17.89280284,0.08850367
17.90280284,0.08850367
17.91280284,0.08850367
17.92280284,0.08850367
17.93280284,0.08850367
17.94280284,0.08850367
17.95280284,0.08850367
17.96280284,0.08850367
17.97280284,0.08850367
17.98280284,0.08850367
17.99280284,0.08850367
18.00280284,0.08850367
18.01280284,0.08850367
18.02280284,0.08850367
18.03280284,0.08850367
18.04280284,0.08850367
18.05280284,0.08850367
18.06280284,0.08850367
18.07280284,0.08850367
18.08280284,0.08850367
18.09280284,0.08850367
18.10280284,0.08850367
18.11280284,0.08850367
18.12280284,0.08850367
18.13280284,0.08850367
18.14280284,0.08850367
18.15280284,0.08850367
18.16280284,0.08850367
18.17280284,0.08850367
18.18280284,0.08850367
18.19280284,0.08850367
18.20280284,0.08850367
18.21280284,0.08850367
18.22280284,0.08850367
18.23280284,0.08850367
18.24280284,0.08850367
18.25280284,0.08850367
18.26280284,0.08850367
18.27280284,0.08850367
18.28280284,0.08850367
18.29280284,0.08850367
18.30280284,0.08850367
18.31280284,0.08850367
18.32280284,0.08850367
18.33280284,0.08850367
18.34280284,0.08850367
18.35280284,0.08850367
18.36280284,0.08850367
18.37280284,0.08850367
18.38280284,0.08850367
18.39280284,0.08850367
18.40280284,0.08850367
18.41280284,0.08850367
18.42280284,0.08850367
18.43280284,0.08850367
18.44280284,0.08850367
18.45280284,0.08850367
18.46280284,0.08850367
18.47280284,0.08850367
18.48280284,0.08850367
18.49280284,0.08850367
18.50280284,0.08850367
18.51280284,0.08850367
18.52280284,0.08850367
18.53280284,0.08850367
18.54280284,0.08850367
18.55280284,0.08850367
18.56280284,0.08850367
18.57280284,0.08850367
18.58280284,0.08850367
18.59280284,0.08850367
18.60280284,0.08850367
18.61280284,0.08850367
18.62280284,0.08850367
18.63280284,0.08850367
18.64280284,0.08850367
18.65280284,0.08850367
18.66280284,0.08850367
18.67280284,0.08850367
18.68280284,0.08850367
18.69280284,0.08850367
18.70280284,0.08850367
18.71280284,0.08850367
18.72280284,0.08850367
18.73280284,0.08850367
18.74280284,0.08850367
18.75280284,0.08850367
18.76280284,0.08850367
18.77280284,0.08850367
18.78280284,0.08850367
18.79280284,0.08850367
18.80280284,0.08850367
18.81280284,0.08850367
18.82280284,0.08850367
18.83280284,0.08850367
18.84280284,0.08850367
18.85280284,0.08850367
18.86280284,0.08850367
18.87280284,0.08850367
18.88280284,0.08850367
18.89280284,0.08850367
18.90280284,0.08850367
18.91280283,0.08850367
18.92280283,0.08850367
18.93280283,0.08850367
18.94280283,0.08850367
18.95280283,0.08850367
18.96280283,0.08850367
18.97280283,0.08850367
18.98280283,0.08850367
18.99280283,0.08850367
19.00280283,0.08850367
19.01280283,0.08850367
19.02280283,0.08850367
19.03280283,0.08850367
19.04280283,0.08850367
19.05280283,0.08850367
19.06280283,0.08850367
19.07280283,0.08850367
19.08280283,0.08850367
19.09280283,0.08850367
19.10280283,0.08850367
19.11280283,0.08850367
19.12280283,0.08850367
19.13280283,0.08850367
19.14280283,0.08850367
19.15280283,0.08850367
19.16280283,0.08850367
19.17280283,0.08850367
19.18280283,0.08850367
19.19280283,0.08850367
19.20280283,0.08850367
19.21280283,0.08850367
19.22280283,0.08850367
19.23280283,0.08850367
19.24280283,0.08850367
19.25280283,0.08850367
19.26280283,0.08850367
19.27280283,0.08850367
19.28280283,0.08850367
19.29280283,0.08850367
19.30280283,0.08850367
19.31280283,0.08850367
19.32280283,0.08850367
19.33280283,0.08850367
19.34280283,0.08850367
19.35280283,0.08850367
19.36280283,0.08850367
19.37280283,0.08850367
19.38280283,0.08850367
19.39280283,0.08850367
19.40280283,0.08850367
19.41280283,0.08850367
19.42280283,0.08850367
19.43280283,0.08850367
19.44280283,0.08850367
19.45280283,0.08850367
19.46280283,0.08850367
19.47280283,0.08850367
19.48280283,0.08850367
